Timestamp,Facility_ID,Supply_Item_Type,Local_Temp_C,Seasonal_Flu_Rate,Weather_Alert_Flag,Weather_Type,Admitted_Patients,Units_Used
2024-12-05,HOSP_JED_02,Insulin_Vials,19.0,72.92,1,Sandstorm/Dust_Storm,205,81
2024-12-06,HOSP_JED_02,Insulin_Vials,15.7,74.51,0,None,143,56
2024-12-07,HOSP_JED_02,Insulin_Vials,24.3,87.49,0,None,136,55
2024-12-08,HOSP_JED_02,Insulin_Vials,29.6,77.46,0,None,147,59
2024-12-09,HOSP_JED_02,Insulin_Vials,24.6,78.21,0,None,142,56
2024-12-10,HOSP_JED_02,Insulin_Vials,21.5,76.43,0,None,130,50
2024-12-11,HOSP_JED_02,Insulin_Vials,21.9,68.57,1,Sandstorm/Dust_Storm,193,77
2024-12-12,HOSP_JED_02,Insulin_Vials,24.4,84.92,0,None,151,59
2024-12-13,HOSP_JED_02,Insulin_Vials,19.4,66.53,0,None,138,53
2024-12-14,HOSP_JED_02,Insulin_Vials,24.6,60.37,1,Sandstorm/Dust_Storm,187,74
2024-12-15,HOSP_JED_02,Insulin_Vials,20.4,69.49,0,None,140,58
2024-12-16,HOSP_JED_02,Insulin_Vials,25.6,74.04,0,None,116,48
2024-12-17,HOSP_JED_02,Insulin_Vials,27.5,71.32,0,None,142,57
2024-12-18,HOSP_JED_02,Insulin_Vials,33.5,68.19,0,None,144,56
2024-12-19,HOSP_JED_02,Insulin_Vials,21.0,66.06,0,None,162,65
2024-12-20,HOSP_JED_02,Insulin_Vials,24.7,71.82,0,None,161,63
2024-12-21,HOSP_JED_02,Insulin_Vials,25.6,70.45,0,None,162,64
2024-12-22,HOSP_JED_02,Insulin_Vials,26.0,85.25,0,None,154,63
2024-12-23,HOSP_JED_02,Insulin_Vials,19.9,53.08,0,None,145,58
2024-12-24,HOSP_JED_02,Insulin_Vials,25.5,69.6,0,None,147,59
2024-12-25,HOSP_JED_02,Insulin_Vials,22.9,74.97,1,Sandstorm/Dust_Storm,179,70
2024-12-26,HOSP_JED_02,Insulin_Vials,26.1,78.01,0,None,161,64
2024-12-27,HOSP_JED_02,Insulin_Vials,16.9,83.75,0,None,139,55
2024-12-28,HOSP_JED_02,Insulin_Vials,18.5,68.14,0,None,140,56
2024-12-29,HOSP_JED_02,Insulin_Vials,25.1,83.24,0,None,137,56
2024-12-30,HOSP_JED_02,Insulin_Vials,24.5,87.88,0,None,163,64
2024-12-31,HOSP_JED_02,Insulin_Vials,24.4,94.65,0,None,139,55
2025-01-01,HOSP_JED_02,Insulin_Vials,20.0,63.25,0,None,141,56
2025-01-02,HOSP_JED_02,Insulin_Vials,30.6,77.0,0,None,140,56
2025-01-03,HOSP_JED_02,Insulin_Vials,21.8,71.79,0,None,136,56
2025-01-04,HOSP_JED_02,Insulin_Vials,25.3,69.85,0,None,151,62
2025-01-05,HOSP_JED_02,Insulin_Vials,27.7,80.72,0,None,139,56
2025-01-06,HOSP_JED_02,Insulin_Vials,18.3,68.49,1,Sandstorm/Dust_Storm,197,78
2025-01-07,HOSP_JED_02,Insulin_Vials,27.3,74.11,0,None,144,56
2025-01-08,HOSP_JED_02,Insulin_Vials,26.6,56.38,0,None,147,59
2025-01-09,HOSP_JED_02,Insulin_Vials,27.6,82.66,0,None,129,51
2025-01-10,HOSP_JED_02,Insulin_Vials,21.5,66.48,0,None,145,57
2025-01-11,HOSP_JED_02,Insulin_Vials,20.7,78.7,0,None,154,62
2025-01-12,HOSP_JED_02,Insulin_Vials,23.6,70.24,0,None,147,59
2025-01-13,HOSP_JED_02,Insulin_Vials,22.5,77.66,0,None,151,60
2025-01-14,HOSP_JED_02,Insulin_Vials,26.8,67.41,0,None,140,56
2025-01-15,HOSP_JED_02,Insulin_Vials,21.8,72.08,0,None,140,56
2025-01-16,HOSP_JED_02,Insulin_Vials,28.8,83.96,0,None,136,53
2025-01-17,HOSP_JED_02,Insulin_Vials,27.6,65.98,0,None,142,58
2025-01-18,HOSP_JED_02,Insulin_Vials,24.1,73.72,0,None,131,51
2025-01-19,HOSP_JED_02,Insulin_Vials,25.0,79.22,0,None,142,56
2025-01-20,HOSP_JED_02,Insulin_Vials,24.0,71.33,0,None,158,63
2025-01-21,HOSP_JED_02,Insulin_Vials,22.0,61.01,0,None,145,57
2025-01-22,HOSP_JED_02,Insulin_Vials,14.2,68.26,0,None,127,51
2025-01-23,HOSP_JED_02,Insulin_Vials,21.4,74.82,0,None,149,57
2025-01-24,HOSP_JED_02,Insulin_Vials,23.9,53.28,0,None,144,58
2025-01-25,HOSP_JED_02,Insulin_Vials,26.1,68.12,0,None,160,65
2025-01-26,HOSP_JED_02,Insulin_Vials,24.5,72.45,0,None,147,58
2025-01-27,HOSP_JED_02,Insulin_Vials,27.5,71.93,0,None,137,55
2025-01-28,HOSP_JED_02,Insulin_Vials,17.3,65.82,0,None,127,50
2025-01-29,HOSP_JED_02,Insulin_Vials,23.3,82.86,1,Sandstorm/Dust_Storm,197,80
2025-01-30,HOSP_JED_02,Insulin_Vials,25.5,77.13,0,None,135,54
2025-01-31,HOSP_JED_02,Insulin_Vials,33.0,80.08,0,None,142,56
2025-02-01,HOSP_JED_02,Insulin_Vials,19.2,84.73,0,None,151,61
2025-02-02,HOSP_JED_02,Insulin_Vials,22.0,72.64,0,None,160,63
2025-02-03,HOSP_JED_02,Insulin_Vials,27.9,70.41,0,None,142,56
2025-02-04,HOSP_JED_02,Insulin_Vials,21.0,87.77,0,None,156,62
2025-02-05,HOSP_JED_02,Insulin_Vials,26.1,55.24,0,None,166,65
2025-02-06,HOSP_JED_02,Insulin_Vials,25.8,77.05,0,None,141,56
2025-02-07,HOSP_JED_02,Insulin_Vials,17.6,81.11,0,None,158,63
2025-02-08,HOSP_JED_02,Insulin_Vials,26.2,66.2,0,None,156,61
2025-02-09,HOSP_JED_02,Insulin_Vials,22.9,81.43,0,None,152,60
2025-02-10,HOSP_JED_02,Insulin_Vials,23.2,58.18,0,None,144,58
2025-02-11,HOSP_JED_02,Insulin_Vials,30.2,73.12,0,None,150,60
2025-02-12,HOSP_JED_02,Insulin_Vials,21.6,73.23,0,None,157,62
2025-02-13,HOSP_JED_02,Insulin_Vials,22.0,76.99,0,None,133,52
2025-02-14,HOSP_JED_02,Insulin_Vials,20.1,69.26,0,None,162,63
2025-02-15,HOSP_JED_02,Insulin_Vials,23.2,63.3,0,None,135,55
2025-02-16,HOSP_JED_02,Insulin_Vials,25.2,63.66,0,None,129,50
2025-02-17,HOSP_JED_02,Insulin_Vials,29.3,72.58,0,None,138,57
2025-02-18,HOSP_JED_02,Insulin_Vials,20.6,85.6,0,None,141,57
2025-02-19,HOSP_JED_02,Insulin_Vials,22.7,82.68,0,None,146,57
2025-02-20,HOSP_JED_02,Insulin_Vials,15.1,75.88,0,None,135,54
2025-02-21,HOSP_JED_02,Insulin_Vials,23.1,70.65,0,None,171,68
2025-02-22,HOSP_JED_02,Insulin_Vials,23.1,62.97,0,None,128,52
2025-02-23,HOSP_JED_02,Insulin_Vials,19.3,79.01,0,None,137,54
2025-02-24,HOSP_JED_02,Insulin_Vials,25.6,56.46,0,None,150,60
2025-02-25,HOSP_JED_02,Insulin_Vials,19.0,83.96,0,None,127,51
2025-02-26,HOSP_JED_02,Insulin_Vials,25.1,84.04,0,None,137,54
2025-02-27,HOSP_JED_02,Insulin_Vials,23.7,54.37,1,Sandstorm/Dust_Storm,203,80
2025-02-28,HOSP_JED_02,Insulin_Vials,22.7,89.81,0,None,154,62
2025-03-01,HOSP_JED_02,Insulin_Vials,14.0,48.31,0,None,128,49
2025-03-02,HOSP_JED_02,Insulin_Vials,17.3,38.12,0,None,140,57
2025-03-03,HOSP_JED_02,Insulin_Vials,23.9,53.46,0,None,110,43
2025-03-04,HOSP_JED_02,Insulin_Vials,26.7,57.11,0,None,118,47
2025-03-05,HOSP_JED_02,Insulin_Vials,17.9,36.84,0,None,93,35
2025-03-06,HOSP_JED_02,Insulin_Vials,28.4,28.57,0,None,133,53
2025-03-07,HOSP_JED_02,Insulin_Vials,21.8,71.67,0,None,118,46
2025-03-08,HOSP_JED_02,Insulin_Vials,23.1,39.19,0,None,116,47
2025-03-09,HOSP_JED_02,Insulin_Vials,25.2,56.0,0,None,126,50
2025-03-10,HOSP_JED_02,Insulin_Vials,22.0,42.33,0,None,110,45
2025-03-11,HOSP_JED_02,Insulin_Vials,20.9,55.41,0,None,106,42
2025-03-12,HOSP_JED_02,Insulin_Vials,22.1,47.22,0,None,128,52
2025-03-13,HOSP_JED_02,Insulin_Vials,21.2,56.67,0,None,129,50
2025-03-14,HOSP_JED_02,Insulin_Vials,24.6,38.07,1,Sandstorm/Dust_Storm,135,53
2025-03-15,HOSP_JED_02,Insulin_Vials,25.0,55.22,0,None,115,44
2025-03-16,HOSP_JED_02,Insulin_Vials,23.8,45.97,0,None,115,47
2025-03-17,HOSP_JED_02,Insulin_Vials,24.0,42.16,0,None,136,53
2025-03-18,HOSP_JED_02,Insulin_Vials,22.0,54.26,0,None,111,44
2025-03-19,HOSP_JED_02,Insulin_Vials,23.9,44.86,0,None,115,44
2025-03-20,HOSP_JED_02,Insulin_Vials,18.7,54.15,0,None,138,54
2025-03-21,HOSP_JED_02,Insulin_Vials,21.8,53.24,0,None,107,43
2025-03-22,HOSP_JED_02,Insulin_Vials,26.8,43.85,0,None,111,45
2025-03-23,HOSP_JED_02,Insulin_Vials,28.0,58.45,0,None,103,39
2025-03-24,HOSP_JED_02,Insulin_Vials,29.6,36.52,1,Sandstorm/Dust_Storm,169,69
2025-03-25,HOSP_JED_02,Insulin_Vials,20.3,32.69,0,None,130,53
2025-03-26,HOSP_JED_02,Insulin_Vials,25.7,55.56,0,None,114,45
2025-03-27,HOSP_JED_02,Insulin_Vials,23.9,46.55,0,None,121,49
2025-03-28,HOSP_JED_02,Insulin_Vials,14.4,53.92,0,None,118,47
2025-03-29,HOSP_JED_02,Insulin_Vials,27.6,55.31,1,Sandstorm/Dust_Storm,161,62
2025-03-30,HOSP_JED_02,Insulin_Vials,21.5,45.98,1,Sandstorm/Dust_Storm,145,57
2025-03-31,HOSP_JED_02,Insulin_Vials,27.1,58.78,0,None,136,56
2025-04-01,HOSP_JED_02,Insulin_Vials,18.3,67.4,0,None,112,45
2025-04-02,HOSP_JED_02,Insulin_Vials,27.6,50.18,0,None,136,54
2025-04-03,HOSP_JED_02,Insulin_Vials,19.9,23.65,0,None,117,46
2025-04-04,HOSP_JED_02,Insulin_Vials,25.8,42.61,1,Sandstorm/Dust_Storm,128,51
2025-04-05,HOSP_JED_02,Insulin_Vials,28.5,45.14,0,None,116,45
2025-04-06,HOSP_JED_02,Insulin_Vials,20.4,35.45,0,None,127,50
2025-04-07,HOSP_JED_02,Insulin_Vials,28.3,41.93,0,None,134,54
2025-04-08,HOSP_JED_02,Insulin_Vials,18.9,51.36,0,None,105,41
2025-04-09,HOSP_JED_02,Insulin_Vials,22.2,42.52,1,Sandstorm/Dust_Storm,177,70
2025-04-10,HOSP_JED_02,Insulin_Vials,22.6,67.16,0,None,125,50
2025-04-11,HOSP_JED_02,Insulin_Vials,23.9,54.1,0,None,128,52
2025-04-12,HOSP_JED_02,Insulin_Vials,26.2,50.2,0,None,104,41
2025-04-13,HOSP_JED_02,Insulin_Vials,17.0,48.41,0,None,112,44
2025-04-14,HOSP_JED_02,Insulin_Vials,26.7,45.82,0,None,114,44
2025-04-15,HOSP_JED_02,Insulin_Vials,26.0,48.88,0,None,123,49
2025-04-16,HOSP_JED_02,Insulin_Vials,23.2,45.34,0,None,106,42
2025-04-17,HOSP_JED_02,Insulin_Vials,23.5,53.93,0,None,109,45
2025-04-18,HOSP_JED_02,Insulin_Vials,32.0,65.61,0,None,124,50
2025-04-19,HOSP_JED_02,Insulin_Vials,18.7,50.21,0,None,118,47
2025-04-20,HOSP_JED_02,Insulin_Vials,29.3,43.74,0,None,115,46
2025-04-21,HOSP_JED_02,Insulin_Vials,28.4,49.02,0,None,115,45
2025-04-22,HOSP_JED_02,Insulin_Vials,27.2,38.63,0,None,115,45
2025-04-23,HOSP_JED_02,Insulin_Vials,24.2,38.98,0,None,124,49
2025-04-24,HOSP_JED_02,Insulin_Vials,26.9,60.87,0,None,146,58
2025-04-25,HOSP_JED_02,Insulin_Vials,24.1,45.31,0,None,118,47
2025-04-26,HOSP_JED_02,Insulin_Vials,16.6,44.59,0,None,105,42
2025-04-27,HOSP_JED_02,Insulin_Vials,24.1,42.51,1,Sandstorm/Dust_Storm,164,66
2025-04-28,HOSP_JED_02,Insulin_Vials,23.2,48.7,0,None,115,46
2025-04-29,HOSP_JED_02,Insulin_Vials,28.1,53.43,0,None,107,44
2025-04-30,HOSP_JED_02,Insulin_Vials,18.2,60.02,0,None,118,46
2025-05-01,HOSP_JED_02,Insulin_Vials,15.1,57.89,0,None,120,48
2025-05-02,HOSP_JED_02,Insulin_Vials,22.0,46.89,0,None,115,46
2025-05-03,HOSP_JED_02,Insulin_Vials,26.0,49.54,0,None,135,54
2025-05-04,HOSP_JED_02,Insulin_Vials,19.7,47.05,0,None,125,50
2025-05-05,HOSP_JED_02,Insulin_Vials,18.9,66.7,0,None,122,48
2025-05-06,HOSP_JED_02,Insulin_Vials,23.1,52.85,0,None,122,48
2025-05-07,HOSP_JED_02,Insulin_Vials,18.1,51.18,0,None,117,47
2025-05-08,HOSP_JED_02,Insulin_Vials,22.3,46.8,0,None,139,54
2025-05-09,HOSP_JED_02,Insulin_Vials,24.1,35.56,0,None,104,41
2025-05-10,HOSP_JED_02,Insulin_Vials,22.2,60.0,0,None,110,43
2025-05-11,HOSP_JED_02,Insulin_Vials,22.9,37.45,0,None,101,40
2025-05-12,HOSP_JED_02,Insulin_Vials,24.1,32.24,0,None,130,54
2025-05-13,HOSP_JED_02,Insulin_Vials,22.1,41.19,0,None,125,49
2025-05-14,HOSP_JED_02,Insulin_Vials,20.8,52.44,0,None,127,49
2025-05-15,HOSP_JED_02,Insulin_Vials,15.8,52.72,0,None,127,50
2025-05-16,HOSP_JED_02,Insulin_Vials,21.0,47.25,0,None,122,49
2025-05-17,HOSP_JED_02,Insulin_Vials,20.7,51.15,0,None,129,53
2025-05-18,HOSP_JED_02,Insulin_Vials,21.7,53.52,0,None,119,47
2025-05-19,HOSP_JED_02,Insulin_Vials,21.8,54.95,0,None,112,46
2025-05-20,HOSP_JED_02,Insulin_Vials,21.5,34.6,0,None,121,48
2025-05-21,HOSP_JED_02,Insulin_Vials,24.5,48.7,0,None,116,45
2025-05-22,HOSP_JED_02,Insulin_Vials,22.7,71.74,0,None,117,47
2025-05-23,HOSP_JED_02,Insulin_Vials,19.7,49.96,0,None,123,48
2025-05-24,HOSP_JED_02,Insulin_Vials,23.9,67.6,0,None,109,44
2025-05-25,HOSP_JED_02,Insulin_Vials,22.5,51.78,0,None,95,38
2025-05-26,HOSP_JED_02,Insulin_Vials,19.4,42.19,0,None,123,50
2025-05-27,HOSP_JED_02,Insulin_Vials,26.9,63.84,0,None,116,46
2025-05-28,HOSP_JED_02,Insulin_Vials,14.8,49.95,0,None,111,45
2025-05-29,HOSP_JED_02,Insulin_Vials,23.4,44.21,0,None,142,56
2025-05-30,HOSP_JED_02,Insulin_Vials,20.1,54.71,0,None,110,43
2025-05-31,HOSP_JED_02,Insulin_Vials,29.2,54.52,0,None,125,50
2025-06-01,HOSP_JED_02,Insulin_Vials,40.0,61.3,0,None,114,45
2025-06-02,HOSP_JED_02,Insulin_Vials,41.6,46.34,0,None,133,55
2025-06-03,HOSP_JED_02,Insulin_Vials,39.0,33.46,0,None,115,45
2025-06-04,HOSP_JED_02,Insulin_Vials,38.3,62.39,0,None,92,36
2025-06-05,HOSP_JED_02,Insulin_Vials,34.5,40.94,0,None,115,45
2025-06-06,HOSP_JED_02,Insulin_Vials,40.8,59.62,0,None,108,41
2025-06-07,HOSP_JED_02,Insulin_Vials,35.3,52.19,0,None,111,45
2025-06-08,HOSP_JED_02,Insulin_Vials,34.1,49.97,0,None,122,48
2025-06-09,HOSP_JED_02,Insulin_Vials,40.0,38.29,0,None,107,43
2025-06-10,HOSP_JED_02,Insulin_Vials,34.7,58.23,0,None,115,45
2025-06-11,HOSP_JED_02,Insulin_Vials,34.1,42.98,0,None,111,45
2025-06-12,HOSP_JED_02,Insulin_Vials,39.7,32.45,0,None,109,43
2025-06-13,HOSP_JED_02,Insulin_Vials,41.2,57.62,0,None,125,49
2025-06-14,HOSP_JED_02,Insulin_Vials,36.2,59.09,1,Sandstorm/Dust_Storm,143,57
2025-06-15,HOSP_JED_02,Insulin_Vials,37.2,41.25,0,None,123,49
2025-06-16,HOSP_JED_02,Insulin_Vials,39.6,38.96,0,None,135,53
2025-06-17,HOSP_JED_02,Insulin_Vials,36.6,58.42,0,None,106,43
2025-06-18,HOSP_JED_02,Insulin_Vials,39.9,50.49,0,None,115,44
2025-06-19,HOSP_JED_02,Insulin_Vials,42.5,37.62,0,None,124,49
2025-06-20,HOSP_JED_02,Insulin_Vials,38.7,50.98,0,None,130,52
2025-06-21,HOSP_JED_02,Insulin_Vials,33.3,53.91,0,None,123,50
2025-06-22,HOSP_JED_02,Insulin_Vials,39.6,61.2,0,None,108,42
2025-06-23,HOSP_JED_02,Insulin_Vials,46.4,65.87,0,None,105,44
2025-06-24,HOSP_JED_02,Insulin_Vials,43.4,52.63,0,None,132,52
2025-06-25,HOSP_JED_02,Insulin_Vials,41.9,77.29,0,None,128,51
2025-06-26,HOSP_JED_02,Insulin_Vials,36.8,45.91,0,None,100,40
2025-06-27,HOSP_JED_02,Insulin_Vials,27.6,59.62,0,None,115,47
2025-06-28,HOSP_JED_02,Insulin_Vials,40.0,59.34,0,None,110,42
2025-06-29,HOSP_JED_02,Insulin_Vials,38.9,59.31,0,None,123,49
2025-06-30,HOSP_JED_02,Insulin_Vials,37.2,61.86,0,None,103,41
2025-07-01,HOSP_JED_02,Insulin_Vials,37.5,61.58,0,None,115,45
2025-07-02,HOSP_JED_02,Insulin_Vials,42.8,18.2,0,None,112,45
2025-07-03,HOSP_JED_02,Insulin_Vials,39.1,42.39,0,None,111,45
2025-07-04,HOSP_JED_02,Insulin_Vials,39.9,38.45,0,None,127,51
2025-07-05,HOSP_JED_02,Insulin_Vials,39.0,39.14,0,None,98,38
2025-07-06,HOSP_JED_02,Insulin_Vials,31.6,39.52,0,None,121,48
2025-07-07,HOSP_JED_02,Insulin_Vials,42.2,58.12,0,None,108,43
2025-07-08,HOSP_JED_02,Insulin_Vials,46.8,52.22,0,None,113,45
2025-07-09,HOSP_JED_02,Insulin_Vials,37.2,53.57,0,None,118,47
2025-07-10,HOSP_JED_02,Insulin_Vials,36.3,49.81,0,None,131,52
2025-07-11,HOSP_JED_02,Insulin_Vials,43.0,58.74,0,None,112,43
2025-07-12,HOSP_JED_02,Insulin_Vials,34.1,67.17,0,None,116,45
2025-07-13,HOSP_JED_02,Insulin_Vials,32.7,59.25,0,None,142,56
2025-07-14,HOSP_JED_02,Insulin_Vials,42.5,52.36,0,None,124,49
2025-07-15,HOSP_JED_02,Insulin_Vials,32.1,53.77,0,None,131,51
2025-07-16,HOSP_JED_02,Insulin_Vials,43.3,58.3,0,None,121,46
2025-07-17,HOSP_JED_02,Insulin_Vials,43.1,53.04,0,None,130,52
2025-07-18,HOSP_JED_02,Insulin_Vials,29.6,51.06,0,None,111,45
2025-07-19,HOSP_JED_02,Insulin_Vials,33.0,61.67,0,None,96,37
2025-07-20,HOSP_JED_02,Insulin_Vials,40.7,53.14,0,None,121,48
2025-07-21,HOSP_JED_02,Insulin_Vials,37.2,44.12,0,None,106,41
2025-07-22,HOSP_JED_02,Insulin_Vials,37.3,68.12,0,None,118,46
2025-07-23,HOSP_JED_02,Insulin_Vials,36.8,51.32,0,None,104,42
2025-07-24,HOSP_JED_02,Insulin_Vials,35.4,44.47,0,None,112,44
2025-07-25,HOSP_JED_02,Insulin_Vials,38.6,43.92,0,None,111,42
2025-07-26,HOSP_JED_02,Insulin_Vials,36.2,39.73,0,None,115,47
2025-07-27,HOSP_JED_02,Insulin_Vials,31.9,49.3,1,Sandstorm/Dust_Storm,142,57
2025-07-28,HOSP_JED_02,Insulin_Vials,43.7,66.61,0,None,117,45
2025-07-29,HOSP_JED_02,Insulin_Vials,40.7,35.39,0,None,128,52
2025-07-30,HOSP_JED_02,Insulin_Vials,44.1,58.82,0,None,113,45
2025-07-31,HOSP_JED_02,Insulin_Vials,40.5,34.59,1,Heatwave,146,57
2025-08-01,HOSP_JED_02,Insulin_Vials,33.8,59.01,0,None,117,45
2025-08-02,HOSP_JED_02,Insulin_Vials,33.6,36.48,0,None,118,46
2025-08-03,HOSP_JED_02,Insulin_Vials,34.8,62.31,0,None,109,44
2025-08-04,HOSP_JED_02,Insulin_Vials,42.7,67.42,0,None,113,44
2025-08-05,HOSP_JED_02,Insulin_Vials,31.9,54.58,0,None,109,43
2025-08-06,HOSP_JED_02,Insulin_Vials,33.6,62.62,0,None,129,50
2025-08-07,HOSP_JED_02,Insulin_Vials,41.4,41.24,0,None,123,49
2025-08-08,HOSP_JED_02,Insulin_Vials,33.4,56.23,0,None,96,38
2025-08-09,HOSP_JED_02,Insulin_Vials,38.2,48.64,0,None,109,42
2025-08-10,HOSP_JED_02,Insulin_Vials,34.9,55.67,0,None,113,45
2025-08-11,HOSP_JED_02,Insulin_Vials,45.1,53.1,0,None,128,51
2025-08-12,HOSP_JED_02,Insulin_Vials,37.1,47.94,0,None,129,51
2025-08-13,HOSP_JED_02,Insulin_Vials,34.5,57.3,0,None,121,48
2025-08-14,HOSP_JED_02,Insulin_Vials,40.3,58.36,0,None,124,50
2025-08-15,HOSP_JED_02,Insulin_Vials,45.2,59.87,0,None,107,42
2025-08-16,HOSP_JED_02,Insulin_Vials,39.0,66.39,0,None,128,50
2025-08-17,HOSP_JED_02,Insulin_Vials,35.9,42.36,0,None,114,44
2025-08-18,HOSP_JED_02,Insulin_Vials,27.6,41.3,0,None,123,49
2025-08-19,HOSP_JED_02,Insulin_Vials,32.6,36.38,0,None,128,50
2025-08-20,HOSP_JED_02,Insulin_Vials,40.0,55.95,0,None,109,43
2025-08-21,HOSP_JED_02,Insulin_Vials,43.6,49.38,0,None,108,44
2025-08-22,HOSP_JED_02,Insulin_Vials,34.0,48.99,0,None,118,47
2025-08-23,HOSP_JED_02,Insulin_Vials,38.4,56.12,0,None,107,42
2025-08-24,HOSP_JED_02,Insulin_Vials,33.5,43.26,0,None,148,60
2025-08-25,HOSP_JED_02,Insulin_Vials,40.8,62.4,0,None,116,47
2025-08-26,HOSP_JED_02,Insulin_Vials,35.9,38.71,1,Sandstorm/Dust_Storm,157,63
2025-08-27,HOSP_JED_02,Insulin_Vials,39.1,48.76,0,None,120,47
2025-08-28,HOSP_JED_02,Insulin_Vials,37.7,47.84,0,None,131,51
2025-08-29,HOSP_JED_02,Insulin_Vials,39.1,47.63,0,None,117,46
2025-08-30,HOSP_JED_02,Insulin_Vials,27.1,40.85,0,None,117,46
2025-08-31,HOSP_JED_02,Insulin_Vials,32.8,43.41,0,None,113,45
2025-09-01,HOSP_JED_02,Insulin_Vials,29.5,48.33,0,None,115,46
2025-09-02,HOSP_JED_02,Insulin_Vials,20.7,47.68,0,None,141,55
2025-09-03,HOSP_JED_02,Insulin_Vials,20.2,44.6,0,None,115,44
2025-09-04,HOSP_JED_02,Insulin_Vials,23.2,40.34,0,None,117,47
2025-09-05,HOSP_JED_02,Insulin_Vials,25.4,43.1,0,None,135,54
2025-09-06,HOSP_JED_02,Insulin_Vials,26.7,51.08,0,None,123,48
2025-09-07,HOSP_JED_02,Insulin_Vials,21.1,57.6,0,None,122,50
2025-09-08,HOSP_JED_02,Insulin_Vials,26.9,42.53,0,None,120,47
2025-09-09,HOSP_JED_02,Insulin_Vials,23.9,66.15,0,None,113,45
2025-09-10,HOSP_JED_02,Insulin_Vials,28.6,49.04,0,None,145,57
2025-09-11,HOSP_JED_02,Insulin_Vials,20.0,63.3,0,None,109,44
2025-09-12,HOSP_JED_02,Insulin_Vials,27.1,40.37,0,None,125,50
2025-09-13,HOSP_JED_02,Insulin_Vials,23.9,54.9,0,None,108,42
2025-09-14,HOSP_JED_02,Insulin_Vials,18.1,39.29,0,None,108,42
2025-09-15,HOSP_JED_02,Insulin_Vials,24.2,36.73,0,None,130,51
2025-09-16,HOSP_JED_02,Insulin_Vials,23.7,34.56,0,None,118,47
2025-09-17,HOSP_JED_02,Insulin_Vials,16.7,35.17,0,None,111,44
2025-09-18,HOSP_JED_02,Insulin_Vials,25.8,47.92,0,None,114,45
2025-09-19,HOSP_JED_02,Insulin_Vials,19.1,53.04,0,None,109,44
2025-09-20,HOSP_JED_02,Insulin_Vials,26.7,54.23,1,Sandstorm/Dust_Storm,156,63
2025-09-21,HOSP_JED_02,Insulin_Vials,25.7,59.85,0,None,121,46
2025-09-22,HOSP_JED_02,Insulin_Vials,25.7,33.34,0,None,109,44
2025-09-23,HOSP_JED_02,Insulin_Vials,30.9,40.94,0,None,107,42
2025-09-24,HOSP_JED_02,Insulin_Vials,20.5,37.77,0,None,108,42
2025-09-25,HOSP_JED_02,Insulin_Vials,23.7,43.15,0,None,128,48
2025-09-26,HOSP_JED_02,Insulin_Vials,15.7,57.12,0,None,103,40
2025-09-27,HOSP_JED_02,Insulin_Vials,18.0,29.54,0,None,105,43
2025-09-28,HOSP_JED_02,Insulin_Vials,18.0,53.23,0,None,113,43
2025-09-29,HOSP_JED_02,Insulin_Vials,21.0,58.77,0,None,117,46
2025-09-30,HOSP_JED_02,Insulin_Vials,27.4,41.85,0,None,110,44
2025-10-01,HOSP_JED_02,Insulin_Vials,32.4,74.95,0,None,116,46
2025-10-02,HOSP_JED_02,Insulin_Vials,18.7,52.24,0,None,135,53
2025-10-03,HOSP_JED_02,Insulin_Vials,33.9,70.93,0,None,128,52
2025-10-04,HOSP_JED_02,Insulin_Vials,18.6,42.54,0,None,106,40
2025-10-05,HOSP_JED_02,Insulin_Vials,21.3,39.56,0,None,119,49
2025-10-06,HOSP_JED_02,Insulin_Vials,22.4,37.96,0,None,88,34
2025-10-07,HOSP_JED_02,Insulin_Vials,21.1,63.2,0,None,125,48
2025-10-08,HOSP_JED_02,Insulin_Vials,21.0,46.13,0,None,106,43
2025-10-09,HOSP_JED_02,Insulin_Vials,20.8,56.71,0,None,125,50
2025-10-10,HOSP_JED_02,Insulin_Vials,22.5,47.9,0,None,108,42
2025-10-11,HOSP_JED_02,Insulin_Vials,22.6,34.3,0,None,119,47
2025-10-12,HOSP_JED_02,Insulin_Vials,32.7,33.47,0,None,125,48
2025-10-13,HOSP_JED_02,Insulin_Vials,19.7,55.11,0,None,110,45
2025-10-14,HOSP_JED_02,Insulin_Vials,26.1,49.01,0,None,122,48
2025-10-15,HOSP_JED_02,Insulin_Vials,26.7,58.73,0,None,97,38
2025-10-16,HOSP_JED_02,Insulin_Vials,17.4,44.54,0,None,112,44
2025-10-17,HOSP_JED_02,Insulin_Vials,23.1,46.19,0,None,114,45
2025-10-18,HOSP_JED_02,Insulin_Vials,26.4,51.82,0,None,126,51
2025-10-19,HOSP_JED_02,Insulin_Vials,22.7,52.56,0,None,109,41
2025-10-20,HOSP_JED_02,Insulin_Vials,28.6,39.59,0,None,110,43
2025-10-21,HOSP_JED_02,Insulin_Vials,25.3,45.9,0,None,124,49
2025-10-22,HOSP_JED_02,Insulin_Vials,19.7,48.93,0,None,105,40
2025-10-23,HOSP_JED_02,Insulin_Vials,23.3,53.27,0,None,130,50
2025-10-24,HOSP_JED_02,Insulin_Vials,19.6,55.37,0,None,121,48
2025-10-25,HOSP_JED_02,Insulin_Vials,19.6,63.78,0,None,112,45
